ID,normal,benign,malignant
Anonymized100_left,0.6378961205482483,0.33819639682769775,0.023907488211989403
Anonymized11_left,0.8589112162590027,0.08445551991462708,0.056633297353982925
Anonymized114_left,0.6633049249649048,0.26776421070098877,0.06893090903759003
Anonymized119_left,0.6597961187362671,0.31352338194847107,0.026680471375584602
Anonymized123_left,0.8459394574165344,0.11278939992189407,0.04127119109034538
Anonymized13_left,0.7222582697868347,0.2621859312057495,0.01555585116147995
Anonymized17_left,0.8417990207672119,0.0934356227517128,0.06476534157991409
Anonymized26_left,0.7713849544525146,0.19629612565040588,0.03231899067759514
Anonymized31_left,0.4973699152469635,0.46056705713272095,0.04206306114792824
Anonymized32_left,0.1397426575422287,0.8494330048561096,0.010824296623468399
Anonymized41_left,0.5616125464439392,0.4231147766113281,0.015272687189280987
Anonymized47_left,0.8320273756980896,0.13621248304843903,0.03176010772585869
Anonymized53_left,0.7424363493919373,0.22462649643421173,0.03293716534972191
Anonymized6_left,0.028346654027700424,0.9683180451393127,0.0033353392500430346
Anonymized67_left,0.7345402240753174,0.21370483934879303,0.05175497382879257
Anonymized73_left,0.8808698058128357,0.075530506670475,0.04359963908791542
Anonymized100_right,0.027702240273356438,0.9671812653541565,0.005116431973874569
Anonymized11_right,0.8840422630310059,0.048269759863615036,0.06768801063299179
Anonymized114_right,0.6868076920509338,0.27761679887771606,0.03557547926902771
Anonymized119_right,0.18186920881271362,0.8108229637145996,0.007307827938348055
Anonymized123_right,0.12212472409009933,0.8604027032852173,0.017472539097070694
Anonymized13_right,0.3641494810581207,0.5857337117195129,0.050116781145334244
Anonymized17_right,0.8641024231910706,0.03638487681746483,0.09951270371675491
Anonymized26_right,0.7685585021972656,0.20612366497516632,0.02531779557466507
Anonymized31_right,0.26617759466171265,0.6727089881896973,0.06111336499452591
Anonymized32_right,0.0018275842303410172,0.9965875148773193,0.0015848977491259575
Anonymized41_right,0.0065101757645606995,0.9908201098442078,0.0026697153225541115
Anonymized47_right,0.07732769101858139,0.9136188626289368,0.00905347429215908
Anonymized53_right,0.3278263211250305,0.6504251956939697,0.02174842730164528
Anonymized6_right,0.024668730795383453,0.9741173982620239,0.0012139229802414775
Anonymized67_right,0.7322998642921448,0.23449499905109406,0.03320515528321266
Anonymized73_right,0.9185081124305725,0.04555660858750343,0.03593531996011734
Anonymized10_left,0.7341440320014954,0.21564598381519318,0.050209950655698776
Anonymized101_left,0.7203236222267151,0.22216778993606567,0.05750852823257446
Anonymized106_left,0.8679491877555847,0.0750691145658493,0.056981660425662994
Anonymized112_left,0.7292830944061279,0.2241620570421219,0.04655486345291138
Anonymized117_left,0.7976896166801453,0.06958410888910294,0.13272622227668762
Anonymized121_left,0.7448492050170898,0.2400323450565338,0.015118403360247612
Anonymized127_left,0.8652636408805847,0.07748107612133026,0.05725526064634323
Anonymized14_left,0.30946508049964905,0.6782057881355286,0.012329136952757835
Anonymized21_left,0.0022998605854809284,0.9951338171958923,0.00256625609472394
Anonymized23_left,0.7198613286018372,0.2348124235868454,0.04532622918486595
Anonymized277_left,0.05617908388376236,0.9360558986663818,0.007764991372823715
Anonymized29_left,0.3764967620372772,0.6068680286407471,0.016635240986943245
Anonymized37_left,0.8031004071235657,0.07852144539356232,0.1183781772851944
Anonymized43_left,0.8719837069511414,0.09763005375862122,0.030386285856366158
Anonymized48_left,0.8037678003311157,0.09917836636304855,0.09705373644828796
Anonymized54_left,0.4324533939361572,0.5346313118934631,0.032915327697992325
Anonymized58_left,0.09852593392133713,0.8933573961257935,0.008116637356579304
Anonymized61_left,0.43569162487983704,0.540533721446991,0.023774655535817146
Anonymized7_left,0.783870279788971,0.1635427474975586,0.05258699879050255
Anonymized72_left,0.8655350208282471,0.10492298752069473,0.029541941359639168
Anonymized10_right,0.8579517602920532,0.09756418317556381,0.04448402300477028
Anonymized101_right,0.8142915964126587,0.1604403257369995,0.025268102064728737
Anonymized106_right,0.7391840219497681,0.2196073830127716,0.04120856150984764
Anonymized112_right,0.24493208527565002,0.7344276905059814,0.020640207454562187
Anonymized117_right,0.8514154553413391,0.08148054033517838,0.06710400432348251
Anonymized121_right,0.03559448942542076,0.961683452129364,0.002722096862271428
Anonymized127_right,0.8632188439369202,0.08660496026277542,0.050176169723272324
Anonymized14_right,0.004993744194507599,0.9944798946380615,0.0005263653001748025
Anonymized21_right,0.015492691658437252,0.9821314811706543,0.0023758732713758945
Anonymized23_right,0.19597184658050537,0.723234236240387,0.08079392462968826
Anonymized277_right,0.20571738481521606,0.7886921763420105,0.005590451881289482
Anonymized29_right,0.06991934031248093,0.9181755781173706,0.011905139312148094
Anonymized37_right,0.7088292241096497,0.024283230304718018,0.2668875753879547
Anonymized43_right,0.865309476852417,0.08150802552700043,0.05318247154355049
